Pixel,Wavelength,Processed,Raw,Dark,Reference
526,516.67,73.67,935,877,
527,517,82,928,848,
528,517.33,83,954,846,
529,517.66,77.33,922,861,
530,518,78.67,932,869,
531,518.33,85,951,839,
532,518.66,81.33,939,859,
533,519,73,913,861,
534,519.33,75.33,941,854,
535,519.66,87.33,939,852,
536,519.99,74.33,953,865,
537,520.33,75.33,909,861,
538,520.66,72,953,863,
539,520.99,67,947,869,
540,521.32,64,913,880,
541,521.66,71.33,920,839,
542,521.99,81.67,941,841,
543,522.32,76.33,920,856,
544,522.66,66.33,924,859,
545,522.99,66,920,850,
546,523.32,64,926,863,
547,523.65,73,924,865,
548,523.99,82.33,947,850,
549,524.32,77.33,937,846,
550,524.65,77.33,915,871,
551,524.98,67.67,947,850,
552,525.32,71,935,873,
553,525.65,64,913,859,
554,525.98,78,943,867,
555,526.31,84.33,945,841,
556,526.65,68.67,934,861,
557,526.98,60.67,907,878,
558,527.31,70.67,930,850,
559,527.65,81.33,953,850,
560,527.98,76.33,934,873,
561,528.31,79.33,928,863,
562,528.64,92.33,958,846,
563,528.98,94,941,841,
564,529.31,73.67,939,869,
565,529.64,71.33,918,867,
566,529.97,79,947,854,
567,530.31,81.67,947,854,
568,530.64,78.33,922,863,
569,530.97,75.33,939,856,
570,531.3,86,949,865,
571,531.64,87,941,850,
572,531.97,87.67,949,863,
573,532.3,72.67,949,863,
574,532.63,81.33,926,880,
575,532.97,85.67,958,846,
576,533.3,95.67,941,842,
577,533.63,83.67,947,871,
578,533.96,84,935,859,
579,534.3,80.33,956,856,
580,534.63,89.33,924,859,
581,534.96,96.33,951,848,
582,535.29,107,958,837,
583,535.63,104.33,956,859,
584,535.96,98,958,863,
585,536.29,103,956,854,
586,536.62,99.33,962,850,
587,536.96,88.67,951,867,
588,537.29,82.33,935,865,
589,537.62,89.67,943,850,
590,537.95,92.33,947,841,
591,538.29,86.67,949,871,
592,538.62,85.67,945,869,
593,538.95,87,951,848,
594,539.28,98.33,947,865,
595,539.61,100,968,858,
596,539.95,114,964,856,
597,540.28,113.67,970,846,
598,540.61,107.33,970,861,
599,540.94,88,958,869,
600,541.28,87,922,856,
601,541.61,105.33,973,867,
602,541.94,120,1000,856,
603,542.27,119.33,956,846,
604,542.61,103.67,954,850,
605,542.94,113,972,875,
606,543.27,115.67,977,839,
607,543.6,124,968,856,
608,543.94,129.67,987,865,
609,544.27,136.67,1013,858,
610,544.6,129.67,979,846,
611,544.93,113.33,970,869,
612,545.26,104,981,875,
613,545.6,99.33,964,859,
614,545.93,103.33,956,869,
615,546.26,116,968,850,
616,546.59,123,987,844,
617,546.93,113.33,964,856,
618,547.26,103.67,981,892,
619,547.59,117.33,987,873,
620,547.92,120,990,841,
621,548.25,125.67,981,884,
622,548.59,124,994,863,
623,548.92,127.67,992,848,
624,549.25,125.33,966,858,
625,549.58,121.67,983,859,
626,549.92,119.67,992,859,
627,550.25,119.33,954,852,
628,550.58,120,964,841,
629,550.91,133,989,854,
630,551.24,132.33,985,844,
631,551.58,130.33,998,877,
632,551.91,134.67,994,865,
633,552.24,140.67,1006,852,
634,552.57,137,981,842,
635,552.9,124.33,981,863,
636,553.24,131,985,869,
637,553.57,134.67,1011,852,
638,553.9,144.67,983,854,
639,554.23,135.33,1011,865,
640,554.56,136,992,861,
641,554.9,129.33,985,854,
642,555.23,137.67,1006,880,
643,555.56,144.67,1002,846,
644,555.89,154.67,1002,850,
645,556.22,149,1015,859,
646,556.56,149.67,1008,869,
647,556.89,152,996,842,
648,557.22,152,1002,839,
649,557.55,150.67,1000,861,
650,557.88,140,1004,854,
651,558.22,136,979,848,
652,558.55,134.67,994,867,
653,558.88,136,1017,871,
654,559.21,141.67,994,859,
655,559.54,150,1000,856,
656,559.88,168.67,1015,844,
657,560.21,163,1049,858,
658,560.54,161,994,867,
659,560.87,157.33,1021,856,
660,561.2,170,1013,833,
661,561.54,164,1004,839,
662,561.87,161,1008,861,
663,562.2,154.67,1030,859,
664,562.53,159.33,1011,865,
665,562.86,153.33,1019,858,
666,563.2,161.67,1030,877,
667,563.53,175.33,1032,861,
668,563.86,179.33,1044,842,
669,564.19,181.67,1023,858,
670,564.52,173,1036,858,
671,564.85,175,1034,858,
672,565.19,176.67,1034,863,
673,565.52,178.67,1042,859,
674,565.85,180,1032,850,
675,566.18,187.33,1021,846,
676,566.51,191,1076,871,
677,566.84,198,1051,858,
678,567.18,191,1044,848,
679,567.51,196.33,1059,875,
680,567.84,199.33,1074,865,
681,568.17,212,1063,858,
682,568.5,217.67,1072,850,
683,568.84,224,1084,858,
684,569.17,220.33,1082,858,
685,569.5,214.67,1070,859,
686,569.83,226,1072,863,
687,570.16,255,1104,846,
688,570.49,262,1150,852,
689,570.83,255.33,1091,861,
690,571.16,226,1116,878,
691,571.49,232.67,1085,875,
692,571.82,235,1104,854,
693,572.15,246,1116,871,
694,572.48,250,1123,880,
695,572.81,255.67,1108,846,
696,573.15,256.33,1118,856,
697,573.48,260.67,1125,880,
698,573.81,267.67,1133,858,
699,574.14,281,1137,854,
700,574.47,286.67,1156,871,
701,574.8,294.33,1150,858,
702,575.14,298.67,1158,852,
703,575.47,307,1163,865,
704,575.8,310.67,1186,869,
705,576.13,317.67,1167,850,
706,576.46,326,1178,859,
707,576.79,332.33,1211,869,
708,577.12,339.67,1197,861,
709,577.46,344,1182,841,
710,577.79,360,1209,854,
711,578.12,366.67,1268,884,
712,578.45,380,1220,859,
713,578.78,383,1254,859,
714,579.11,400.67,1258,865,
715,579.44,408.67,1270,856,
716,579.78,416.33,1277,858,
717,580.11,417,1281,865,
718,580.44,419,1289,873,
719,580.77,434.33,1275,850,
720,581.1,440,1321,859,
721,581.43,454.67,1302,869,
722,581.76,468.33,1323,854,
723,582.09,484,1357,854,
724,582.43,490.67,1353,873,
725,582.76,509,1366,877,
726,583.09,532.33,1399,841,
727,583.42,529.67,1406,856,
728,583.75,519,1359,878,
729,584.08,525,1380,854,
730,584.41,545.67,1427,859,
731,584.74,562.33,1410,867,
732,585.08,567.33,1439,863,
733,585.41,585.67,1437,854,
734,585.74,592,1480,882,
735,586.07,600.67,1458,863,
736,586.4,607.33,1467,858,
737,586.73,625.67,1495,877,
738,587.06,643.67,1513,863,
739,587.39,671,1522,859,
740,587.73,678,1539,839,
741,588.06,686.67,1530,859,
742,588.39,681.67,1558,869,
743,588.72,703,1554,869,
744,589.05,703.67,1598,863,
745,589.38,719.67,1558,867,
746,589.71,707,1587,854,
747,590.04,736,1566,869,
748,590.37,759.33,1632,854,
749,590.7,801,1655,852,
750,591.04,798.67,1680,858,
751,591.37,795,1661,890,
752,591.7,807.67,1657,865,
753,592.03,851,1697,837,
754,592.36,869,1742,841,
755,592.69,881.67,1719,873,
756,593.02,887.67,1757,859,
757,593.35,901.33,1765,846,
758,593.68,903.33,1748,861,
759,594.01,901.33,1769,865,
760,594.34,923.67,1763,850,
761,594.68,932.67,1813,859,
762,595.01,948,1790,859,
763,595.34,955.33,1813,854,
764,595.67,971,1839,863,
765,596,983.33,1839,861,
766,596.33,997.33,1850,854,
767,596.66,997,1868,850,
768,596.99,1004.67,1835,858,
769,597.32,1010.67,1871,852,
770,597.65,1034.33,1890,854,
771,597.98,1039.33,1896,848,
772,598.31,1047.67,1909,875,
773,598.65,1055.67,1930,869,
774,598.98,1062.33,1928,856,
775,599.31,1061.33,1917,863,
776,599.64,1073.67,1917,859,
777,599.97,1081.67,1974,865,
778,600.3,1095.33,1947,869,
779,600.63,1096.33,1953,854,
780,600.96,1115,1968,856,
781,601.29,1129.67,1995,861,
782,601.62,1141.67,1997,854,
783,601.95,1139.33,2000,852,
784,602.28,1138,1983,856,
785,602.61,1146.67,2004,865,
786,602.94,1151.33,2037,863,
787,603.27,1163.33,1999,858,
788,603.6,1162,2027,852,
789,603.94,1167,2033,863,
790,604.27,1179.67,2025,869,
791,604.6,1186,2065,852,
792,604.93,1197,2035,846,
793,605.26,1194,2054,865,
794,605.59,1182.33,2056,852,
795,605.92,1183.33,2025,871,
796,606.25,1199,2057,865,
797,606.58,1212,2103,852,
798,606.91,1224,2056,863,
799,607.24,1211.33,2093,865,
800,607.57,1227.67,2076,863,
801,607.9,1227,2101,859,
802,608.23,1222.67,2078,852,
803,608.56,1226.33,2069,869,
804,608.89,1227,2112,859,
805,609.22,1244,2076,848,
806,609.55,1240,2101,850,
807,609.88,1250.33,2097,856,
808,610.21,1262,2111,852,
809,610.54,1266.67,2147,861,
810,610.87,1264,2107,852,
811,611.2,1244,2112,861,
812,611.53,1244,2093,867,
813,611.86,1255.33,2122,867,
814,612.19,1268.33,2137,852,
815,612.52,1267.67,2111,846,
816,612.86,1246.67,2109,856,
817,613.19,1261,2099,877,
818,613.52,1260.33,2166,858,
819,613.85,1295.33,2114,863,
820,614.18,1293,2168,841,
821,614.51,1299.33,2166,865,
822,614.84,1263.67,2114,844,
823,615.17,1264.67,2095,875,
824,615.5,1261.67,2171,867,
825,615.83,1268,2122,861,
826,616.16,1263,2114,875,
827,616.49,1267.33,2130,841,
828,616.82,1283.33,2124,850,
829,617.15,1272,2162,875,
830,617.48,1280.33,2126,871,
831,617.81,1294.33,2149,850,
832,618.14,1302,2187,858,
833,618.47,1301.67,2139,861,
834,618.8,1303.33,2171,873,
835,619.13,1315,2192,858,
836,619.46,1303.33,2154,841,
837,619.79,1283.33,2128,865,
838,620.12,1283,2147,873,
839,620.45,1296.67,2171,859,
840,620.78,1328,2171,867,
841,621.11,1328.33,2224,856,
842,621.44,1326.33,2171,858,
843,621.76,1315.67,2171,873,
844,622.09,1315,2207,871,
845,622.42,1327,2169,858,
846,622.75,1333,2188,854,
847,623.08,1344,2215,861,
848,623.41,1353.67,2205,861,
849,623.74,1337,2207,844,
850,624.07,1339,2175,871,
851,624.4,1332.67,2217,867,
852,624.73,1349.67,2221,877,
853,625.06,1345.67,2211,856,
854,625.39,1354.33,2194,856,
855,625.72,1353,2224,854,
856,626.05,1366,2207,856,
857,626.38,1372.67,2238,861,
858,626.71,1373,2238,848,
859,627.04,1363.33,2219,867,
860,627.37,1356,2207,859,
861,627.7,1355.33,2224,856,
862,628.03,1358,2219,869,
863,628.36,1374,2221,865,
864,628.69,1377,2283,867,
865,629.02,1380.67,2230,871,
866,629.35,1382.67,2228,861,
867,629.68,1398.33,2270,848,
868,630.01,1402.67,2264,858,
869,630.34,1392.67,2253,873,
870,630.66,1385.33,2251,859,
871,630.99,1396.67,2247,863,
872,631.32,1392.33,2287,873,
873,631.65,1398.67,2240,861,
874,631.98,1390.67,2262,859,
875,632.31,1396.33,2253,863,
876,632.64,1399.67,2259,863,
877,632.97,1414.67,2261,848,
878,633.3,1423.33,2300,865,
879,633.63,1432.67,2289,867,
880,633.96,1420.67,2287,846,
881,634.29,1422,2251,852,
882,634.62,1415.67,2287,861,
883,634.95,1429.67,2289,867,
884,635.27,1426,2287,846,
885,635.6,1429,2280,865,
886,635.93,1425,2289,858,
887,636.26,1440,2300,871,
888,636.59,1446,2325,865,
889,636.92,1449.33,2314,865,
890,637.25,1439.33,2314,875,
891,637.58,1439,2299,869,
892,637.91,1445.67,2336,888,
893,638.24,1456,2317,858,
894,638.57,1460,2300,839,
895,638.89,1463.67,2323,863,
896,639.22,1455.67,2333,863,
897,639.55,1479.67,2287,850,
898,639.88,1479.33,2376,844,
899,640.21,1500.33,2323,854,
900,640.54,1481.33,2354,854,
901,640.87,1495,2327,852,
902,641.2,1495,2371,861,
903,641.53,1500.67,2359,859,
904,641.86,1499.33,2359,867,
905,642.18,1490.33,2373,867,
906,642.51,1496,2348,875,
907,642.84,1490.33,2361,852,
908,643.17,1497.33,2335,846,
909,643.5,1488.67,2359,865,
910,643.83,1492.67,2348,865,
911,644.16,1491.33,2342,841,
912,644.49,1496.33,2346,856,
913,644.81,1497,2359,861,
914,645.14,1512.33,2357,854,
915,645.47,1511.67,2384,848,
916,645.8,1496.67,2374,878,
917,646.13,1489.67,2321,863,
918,646.46,1509.33,2382,867,
919,646.79,1507,2405,850,
920,647.12,1502,2310,859,
921,647.44,1501,2380,880,
922,647.77,1509.67,2411,859,
923,648.1,1520,2342,865,
924,648.43,1512.33,2411,880,
925,648.76,1532,2392,863,
926,649.09,1517.67,2401,865,
927,649.42,1521.33,2376,888,
928,649.74,1523.33,2405,865,
929,650.07,1537.33,2409,867,
930,650.4,1540.67,2395,865,
931,650.73,1541.67,2411,861,
932,651.06,1544.67,2399,854,
933,651.39,1543.67,2393,854,
934,651.71,1549.33,2401,854,
935,652.04,1554.67,2431,869,
936,652.37,1552.33,2416,861,
937,652.7,1555.67,2411,871,
938,653.03,1572,2426,854,
939,653.36,1570,2439,835,
940,653.68,1569,2397,863,
941,654.01,1567.33,2447,878,
942,654.34,1565.33,2441,842,
